kmeans_cluster,datetime_hour,svr1,upload_bitrate_mbps,download_bitrate_mbps,target_latency,target_throughput,latency_lag_1h,throughput_lag_1h,latency_rolling_3h,throughput_rolling_3h,latency_rolling_6h,throughput_rolling_6h,hour_sin,hour_cos,dow_sin,dow_cos,hour_of_day,day_of_week,zone_count
1,2022-07-07 19:00:00,115.72967532467533,8.509304668304669,18.715296384461674,174.95833333333334,19.398593052755373,267.87238013007965,30.089830542745048,208.7536269245429,26.80674014054875,169.6340450991855,21.485073817151733,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,16
1,2022-07-07 20:00:00,165.97641177835436,8.413548387096775,13.697357770343695,159.08894881388315,20.407312585932054,156.0941150746405,32.78932986099008,129.78505912670124,20.285855511019086,128.72924267021577,24.74324784072729,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,8
1,2022-07-07 21:00:00,82.42802728823195,7.113737075332349,11.385886944637672,258.7299309664694,17.694672433035716,186.81475032851512,22.23012543026764,145.4429465626824,28.50486851262006,128.163864711803,19.9739238750262,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,7
1,2022-07-07 22:00:00,198.18984238178632,5.366666666666666,11.64436618970788,227.3315656565657,24.078259342324145,127.20880281690144,20.083673469387755,179.14155610968112,20.022685470085467,158.47944597570782,19.08238725483113,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,19
1,2022-07-07 23:00:00,208.89689378757515,7.17421052631579,14.291497975708502,217.459375,21.974968016286372,235.99861111111116,16.82303466796875,208.0459754870552,20.510170741745952,174.65515969241946,20.46564067460491,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,19
1,2022-07-08 00:00:00,192.15556148306212,8.206896551724139,17.363856905175265,209.20961538461535,21.486857811091078,212.99233466933867,21.7096062992126,200.1616060025543,26.51627855747228,151.07159261840604,23.120293253344013,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,15
1,2022-07-08 01:00:00,197.72954545454547,7.746779661016949,12.54660533137962,104.26597633136096,26.452526862464182,165.8734309623431,25.740961766098483,158.76470023546503,22.690557933400893,147.8832243377953,22.447725352711064,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,9
1,2022-07-08 02:00:00,156.7012598536036,3.458213271637396,14.0168555768708,159.5795489347097,23.568809788843968,144.402672883487,23.43242249441969,190.76343806098214,23.988375490340793,166.33879716573352,24.234262645205277,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,24
1,2022-07-08 03:00:00,143.3126315789474,4.984293193717278,19.163037860576924,134.85422794117648,15.089230769230769,199.4672131147541,14.352941176470589,205.4462970219436,23.93716516773235,201.0524700812472,24.696103915958755,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3,4,19
1,2022-07-10 19:00:00,75.32587573746312,11.192175330245323,16.858753979964277,126.56704970364771,25.5492405002405,227.60729166666667,34.82374913742113,171.9732573580634,29.456961599326497,210.2366686815476,30.031435928393925,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19,6,16
1,2022-07-10 20:00:00,151.1115995115995,8.010949464012251,14.8025634765625,142.2723081023454,25.219558011049727,102.60572916666666,21.89508094645081,173.26079723256134,20.7795133171807,187.5783118483465,20.199830101826063,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20,6,13
1,2022-07-10 21:00:00,137.98486140724947,7.83419689119171,17.025310880829018,179.4623540856031,18.20814241486068,158.44893787575148,20.326000976562497,148.71420060202925,23.36946650690123,170.54709066774402,22.29634011349386,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21,6,11
1,2022-07-10 22:00:00,106.52711108885103,8.024650092691722,10.810861797507393,174.43208811430324,21.08988258877434,165.15320865376066,24.36939300177741,179.5050018723836,22.02688836355862,178.56187704167777,20.933721302952563,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22,6,26
1,2022-07-10 23:00:00,150.48110903702565,5.381059184011484,10.811914741697514,257.60549886621317,16.49826284945078,142.71018219557195,21.57928883028601,186.27043698934085,21.89626264430258,184.92821805122395,20.740535503109783,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,23,6,28
1,2022-07-11 00:00:00,256.0,4.875,13.147586302398354,162.82520515826494,18.030555555555555,139.829296875,16.987345276872965,200.55291666666668,20.09653209109731,176.51078545716288,21.43647808475842,0.0,1.0,0.0,1.0,0,0,23
1,2022-07-11 01:00:00,225.5133628318584,4.0,12.402576725500529,153.67778993435448,24.92218309859155,261.18065476190475,19.912434782608692,219.6294191919192,20.665395319232275,191.3754252616346,22.249679349843948,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0,13
1,2022-07-11 02:00:00,118.3258024691358,6.843206289978678,13.21804847343828,109.77091118215847,30.31180875459559,149.30988707983192,16.97338911207704,165.14550847359956,20.855428315615825,187.15734410503927,22.913104327650018,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0,28
1,2022-07-11 03:00:00,264.8398757309942,7.058846153846154,32.57701790364583,140.34583333333333,18.853988095238094,133.61375,16.762221511314653,187.51316468253964,26.142480262070105,205.55105763610584,23.349199677613157,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,16
1,2022-07-11 19:00:00,66.81573033707865,8.223981769404306,12.525560605822434,76.26752577319587,21.675825459342676,137.51444444444445,29.80022302827381,142.58891780652698,25.224660558545658,150.4338718688672,25.654693682092773,-0.9659258262890684,0.2588190451025203,0.0,1.0,19,0,16
1,2022-07-11 20:00:00,181.3433027522936,8.547686335403727,10.87120207253886,144.38846334416758,22.720645161290324,124.36948051948052,27.404725274725276,130.50210884304417,18.810744340635363,159.93265372167477,18.810744340635363,-0.8660254037844386,0.5000000000000001,0.0,1.0,20,0,9
1,2022-07-11 21:00:00,229.17948468643652,5.695623342175066,14.74911276272124,275.63643092105264,22.23743899936869,199.34969555412368,21.191394849785407,287.52801832764516,18.66292360737941,234.90113722015585,19.67000458774975,-0.7071067811865477,0.7071067811865474,0.0,1.0,21,0,5
1,2022-07-11 22:00:00,85.84413630181115,8.59373368146214,15.777836271273662,155.40188442211053,23.307673214377093,83.75676535087719,20.472363158301754,126.24295402125954,23.463052684241454,142.5914373554658,20.078119214651284,-0.5000000000000004,0.8660254037844384,0.0,1.0,22,0,12
1,2022-07-11 23:00:00,136.14500902853013,6.786585365853659,13.78685385671661,107.6455321406913,18.176081542414646,121.08263737263465,25.857717167192018,147.55994569428918,21.063528527477658,169.626753579423,20.558859988537904,-0.2588190451025215,0.965925826289068,0.0,1.0,23,0,32
1,2022-07-12 00:00:00,77.06554383116884,7.277181411689556,11.43865234375,128.13750862663906,22.87505555555556,154.48313442211054,22.705852306405994,140.24019886363635,22.98328265228682,149.6051061381109,19.780221730965472,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,22
1,2022-07-12 01:00:00,102.21278956943604,7.5123832923832925,14.614978001257072,86.11807692307693,30.70806037646812,63.111007462686565,21.29485148514852,124.69802767922336,21.93217403834812,129.29943741055538,22.60731547916852,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1,1,7
1,2022-07-12 02:00:00,142.28,6.375,13.44875,130.65833333333333,37.1475,81.7090909090909,13.104052183493591,129.6489524702939,19.40133123353962,135.66103470116568,22.04646799460525,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,1,25
1,2022-07-12 03:00:00,152.88035714285712,5.6847133757961785,22.19388888888889,124.08823529411764,18.348299753289474,147.075,19.185,185.67587513512368,19.19578431372549,153.3983593177108,23.788071894403256,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,3,1,19
1,2022-07-12 19:00:00,161.275,5.295333333333333,18.477350649350647,196.7810975609756,30.95055555555556,120.87867647058825,39.96666666666667,180.07777777777778,28.44154666456229,203.78472222222223,29.032514165088383,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19,1,5
1,2022-07-12 20:00:00,61.167365591397854,10.85514705882353,22.615470415227932,58.173188014403294,37.918363721365125,103.90007575757576,20.256064685855772,134.39923712986248,27.09160831682003,184.71257497014884,22.823024382079122,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20,1,4
1,2022-07-12 21:00:00,45.85514403292181,11.478494623655914,26.881648745519712,200.38999413145535,31.625990106688864,120.15375207296847,30.244684858811542,287.52801832764516,31.353800681381056,244.59596668029545,28.5781244100994,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,1
1,2022-07-12 22:00:00,103.19836860670193,10.241716997411562,22.902915108889957,124.04821428571428,28.000955787203452,110.48802002224694,30.82930796601184,140.9495264927026,29.866784896225752,154.19039637499083,26.330497567557025,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,14
1,2022-07-12 23:00:00,120.04354838709676,9.044736842105262,12.695100619195047,216.1695,21.77848774592944,147.15474473443223,25.797272727272727,164.46976535958981,28.07401694171878,161.5599346701277,26.219457191839652,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,23,1,22
1,2022-07-13 00:00:00,110.1625,7.760869565217392,20.783649382394827,125.25792410714288,31.93631578947368,122.86520737327189,26.906168105811403,135.28273342881553,30.013523135867967,178.5706942461483,26.57766614788706,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,2,19
1,2022-07-13 01:00:00,257.0468571428571,7.955863636363636,21.276833976833977,47.304,19.59013513513513,51.062681159420286,38.64389991371872,138.81170147994786,34.1824486024486,151.94061411394736,28.373142489429267,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1,2,3
1,2022-07-13 02:00:00,213.9333333333333,6.604838709677419,17.533096987668383,187.34375,25.505,125.25792410714288,28.924022988505747,160.42948717948718,29.518396346660875,176.99382202539377,28.090858010568557,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2,2,29
1,2022-07-13 03:00:00,254.1734375,7.076086956521739,26.37989343475877,193.53902439024392,19.36330685985332,219.115,19.9304,213.495303382054,22.58383077905492,195.03469596171803,21.33438362953991,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3,2,19
1,2022-07-13 19:00:00,102.42579051383399,6.486419294990723,17.611012558869703,149.13092948717951,26.087775607638893,275.50440414507773,41.11884615384616,265.2081106686597,34.71381108298749,223.79153240868072,30.310961763735882,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,8
1,2022-07-13 20:00:00,129.76121903578087,8.034885797149315,16.491358798228514,227.61321514340364,20.29778627398334,91.76130222787543,30.841125718543754,98.94258172029689,27.19698326139207,90.15979096393603,25.361981346133017,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,2
1,2022-07-13 21:00:00,287.52801832764516,5.316666666666666,15.227161562072585,287.52801832764516,20.28106788066505,134.12079012400486,25.393445839874413,177.8848489480082,27.202269841176957,156.55877527576675,27.739767551374563,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,4
1,2022-07-13 22:00:00,181.42041666666665,6.895522388059701,14.793111061030983,226.81188750862663,23.556190802746166,226.43046810273407,23.89602777841649,218.35635956099247,24.139656001004234,194.57953111095767,25.918334846211586,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,30
1,2022-07-13 23:00:00,153.28116815616815,7.2410016454134105,14.77042235957493,201.89850230414748,20.948079222720477,191.60819462755438,23.365576097543396,190.5994808652963,25.257959750447398,176.47549810376933,26.034713560841286,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,30
1,2022-07-14 00:00:00,245.92105263157896,5.686779992184446,14.98199994991987,224.12361853185433,26.269618827362272,187.04174019607842,19.96199288179465,214.08024438045015,22.85327662203572,198.04397477802038,24.80512045419279,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,26
1,2022-07-14 01:00:00,279.53186842105265,7.056419994487772,17.56155835072584,177.86540206508135,28.95455976255893,263.8853278815596,24.965758512911044,269.735399899954,22.930058618474344,235.48227012439145,24.467604417482768,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,14
1,2022-07-14 02:00:00,192.3957874548114,6.90695494770716,17.156972208181262,233.0798445767196,23.2657853096351,226.42835872576177,22.517472877710894,215.24665994924615,23.780384839338943,221.91404001480015,23.5043498732625,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,28
1,2022-07-14 03:00:00,218.20893678160917,5.700875987633116,16.8030162601626,180.24854166666665,11.299462514109425,198.30438525835868,23.60035861763375,191.94319023569028,22.38151963271104,207.18135094832274,23.291143648753753,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,20
1,2022-07-14 19:00:00,169.43333333333334,3.2544444444444443,5.7485333333333335,197.2828947368421,23.676315789473687,191.47890625,28.663094471238548,177.68310185185183,25.70613756613757,190.49594318745645,28.253773987980072,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,15
1,2022-07-14 20:00:00,227.78564678086235,8.75070789865872,12.31406497622821,224.66324393828063,23.714190317195325,104.16583333333332,24.242857142857144,170.91806727075627,27.97035895858959,157.316477094303,29.06763674425206,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,7
1,2022-07-14 21:00:00,221.7932199577926,8.030714153932974,14.858407304219924,217.73264616055843,25.007073715062276,207.07382599825343,20.433245332420263,178.49469376567356,23.189042949687796,173.5573718221312,26.20637504478357,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,8
1,2022-07-14 22:00:00,185.0920634920635,6.348837209302325,11.231238564391274,161.8820099255583,20.16470648815654,184.51985294117648,17.205007890625,182.05379158981643,19.598408645406423,177.00844854070658,22.229066762400816,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,23
1,2022-07-14 23:00:00,121.5999361407094,4.892383418499544,13.566283061937817,198.50603385469662,17.02552037309769,199.50147137506684,22.501420391757247,194.50540634065237,21.427621864458615,194.84304674044347,22.5559652439645,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,22
1,2022-07-15 00:00:00,211.81698243341012,8.552018900343644,8.914614285714286,212.61527615396295,31.425665534021313,183.27526393053472,19.848735796161606,205.01701771614194,23.10640530818182,209.68808442629532,22.4643208166043,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,18
1,2022-07-15 01:00:00,193.77688492063493,8.415667074663403,17.0925,188.2899523809524,22.037596059113298,176.89794014084507,18.100634920634924,175.63370478962014,19.390336573427994,181.4336536259877,21.669774327710467,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,28
1,2022-07-15 02:00:00,200.44270833333331,4.256756756756757,14.79310344827586,180.13297872340425,19.02586206896552,197.2828947368421,20.3675,193.9314908154121,14.053333333333333,223.73050294612796,15.87108329568593,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,21
1,2022-07-17 19:00:00,164.1,7.321220657276996,15.162464788732397,243.6,25.34324639670556,223.4076086956522,22.85,277.9053301528945,23.02660600255428,245.3929516856451,24.971462246427397,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,19,6,13
1,2022-07-17 20:00:00,229.81248484848484,8.638960302457468,22.023653846153845,205.5810801393728,25.56564724919094,153.67778993435448,24.92218309859155,213.6447072737745,23.74064123581336,203.3753560600381,22.28309126144337,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20,6,9
1,2022-07-17 21:00:00,201.937212543554,7.59874928936896,17.648171521035596,235.64931640625,27.220091589016057,234.01248484848483,31.578506616257087,215.35439677341137,27.543980657678016,227.84156177868817,23.76967834795092,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21,6,9
1,2022-07-17 22:00:00,174.61082981715893,7.7386587273553005,17.493493256473784,220.4123304469814,24.40859968498721,202.28475755420283,18.70413189599246,180.1316057252613,24.981549570875742,190.87906788559565,23.698766265475733,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22,6,24
1,2022-07-17 23:00:00,196.15749999999997,5.723201754385965,18.016530378722795,287.52801832764516,16.826297192220963,216.28425162101672,24.051645197845566,216.30685857975635,24.938253711745013,202.29361290116708,19.405006288174988,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,23,6,22
1,2022-07-18 00:00:00,271.59167559230536,8.969839600581944,10.097069699192957,185.4788495732575,23.273502973186766,198.61140873015873,25.867508389261744,208.22504002525432,22.4271206979472,191.85186367962146,22.405072084508795,0.0,1.0,0.0,1.0,0,0,16
1,2022-07-18 01:00:00,189.1125,5.483992467043315,14.808003077651517,175.4099931318681,29.547559146521223,205.21082589285717,19.38232876712329,214.15982914190587,20.21731964187813,224.69845470837404,22.299335016835016,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0,23
1,2022-07-18 02:00:00,150.39186126373625,8.850663581181774,20.401190476190475,191.10335648148148,31.469007188813023,202.98190246839252,19.856642679148706,221.45983678740606,23.550503038194442,203.03099394858776,20.89502090553178,0.4999999999999999,0.8660254037844387,0.0,1.0,2,0,22
1,2022-07-18 03:00:00,211.8125,7.881449631449631,23.710052163313883,122.86571180555556,26.363386176492085,182.51420099875156,32.20493289929257,230.20416205811745,27.872664528574383,219.98997314212042,23.26627726846349,0.7071067811865476,0.7071067811865476,0.0,1.0,3,0,14
1,2022-07-18 19:00:00,97.88560606060604,10.609375,23.512859700520835,163.08125,30.2,248.6125,25.95147135416667,185.6428001277139,29.53450396825396,194.90886446218877,25.32684249267824,-0.9659258262890684,0.2588190451025203,0.0,1.0,19,0,15
1,2022-07-18 20:00:00,170.34275247463478,14.9592395726125,15.834365861358286,149.795520438113,30.500268816772845,158.90563847439904,33.77304984632485,186.4468422665301,26.118034743559107,150.51565579885488,22.500769001971477,-0.8660254037844386,0.5000000000000001,0.0,1.0,20,0,2
1,2022-07-18 21:00:00,201.88139737991267,11.639955686853767,17.989736876269387,190.76666666666668,28.974057416267943,101.86420454545456,32.431447963800906,202.5916624502948,29.984541023994968,163.6448450647591,25.210201988307677,-0.7071067811865477,0.7071067811865474,0.0,1.0,21,0,3
1,2022-07-18 22:00:00,174.0846627991298,10.2977036914555,19.1788713979483,167.5791287878788,27.42187889254386,154.88754912663757,21.83677190871466,171.73636069881837,26.88962892442309,182.0207688894273,23.515396171443257,-0.5000000000000004,0.8660254037844384,0.0,1.0,22,0,10
1,2022-07-18 23:00:00,192.05782828282827,7.206322624743677,12.48198836370539,103.52337730318257,24.791117391304347,179.17541735801325,28.992681987756367,174.98681057341594,20.484789849116588,173.08587698905063,22.319799005894172,-0.2588190451025215,0.965925826289068,0.0,1.0,23,0,12
1,2022-07-19 00:00:00,121.40681818181817,9.731707317073171,15.1425,75.8837962962963,20.648333333333333,261.5132352941177,23.76707604166667,181.83847943722944,25.883333333333336,159.73095822656617,23.02375751797113,0.0,1.0,0.7818314824680298,0.6234898018587336,0,1,7
1,2022-07-19 01:00:00,100.575,7.636363636363637,12.09667578125,179.65859375,14.311678308823527,135.475,26.783110650510206,152.36884236453204,27.68115658841599,176.93078735490906,26.068946614583336,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,1,1,21
1,2022-07-19 02:00:00,170.103125,4.8125,9.76803125,105.3840909090909,29.468125,100.33333333333331,22.689375,151.11576441498315,20.726111111111116,175.2474851333014,21.88818170426065,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,2,1,23
1,2022-07-19 19:00:00,127.51428571428572,9.49,32.87578125,98.69166666666666,22.09773886157928,269.1125,30.780293403467805,258.03652281452,35.4089748267339,287.52801832764516,30.573415112069867,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,19,1,5
1,2022-07-19 20:00:00,208.57054380664653,6.651194539249147,12.857102157459426,150.9320628348758,23.25955314271096,133.28794642857142,18.11696078431373,220.42013293096568,22.85144226548672,219.94959084261595,22.218878808619607,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,20,1,7
1,2022-07-19 21:00:00,131.61868042145665,10.757492969468979,15.82027470753722,198.96909996706194,26.55381908767849,260.9051015264977,16.461669883987028,174.54161842275118,20.308286919122736,205.79401206706976,21.37034024082518,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,21,1,8
1,2022-07-19 22:00:00,137.65460627177697,8.197368421052632,16.68354591780276,137.9404356060606,20.547448187157592,154.97575363966013,21.412668455846678,174.47431807297113,24.16176290434933,189.16699976889896,21.486184424106405,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,22,1,20
1,2022-07-19 23:00:00,219.45801075268815,6.388531839622642,15.310542578125,274.3615460793768,22.385000000000005,227.4345811051694,27.253718083590623,210.06936257473492,25.98105777014856,226.38106526238704,24.671457300732648,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,23,1,14
1,2022-07-20 00:00:00,163.68733977350507,5.972193305744403,12.583822916666666,138.62787811147186,19.0039773129633,176.20725,26.58874262778506,171.89856106624882,22.519077670351017,177.2689265800965,22.863114802382036,0.0,1.0,0.9749279121818236,-0.2225209339563143,0,2,22
1,2022-07-20 01:00:00,127.6,10.325,19.23623258491652,229.5550590062112,29.89871077056624,195.2546597782258,17.869545454545452,181.2174638509773,25.38599464657623,180.26547088582242,25.092149770876745,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,1,2,24
1,2022-07-20 02:00:00,155.7211111111111,2.854054054054054,15.238494225543477,204.43398910411625,30.787412674753288,95.65493607954545,27.038471502590674,156.13709405473656,20.032472615834457,158.20597366389632,23.382884575467365,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,2,2,26
1,2022-07-20 03:00:00,205.70282485875708,7.98,23.096445826480263,137.903,20.585714285714285,239.98185714285717,25.10145692567568,178.23959233717446,27.98786088118564,173.35139835858584,27.11499756780757,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,3,2,19
1,2022-07-20 19:00:00,92.85,12.355310559006211,14.79396694214876,134.25223880597014,20.5,190.3359375,27.36823529411765,212.856977124183,26.92269815707952,252.39150548175385,26.540954566395584,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,19,2,9
1,2022-07-20 20:00:00,226.26034632034637,5.680375966268447,16.551968264120696,219.00694444444449,19.48426302414231,90.90292553191487,30.55052795031056,153.5942939019093,23.80057252552818,257.3077641207764,23.112392921657747,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,20,2,5
1,2022-07-20 21:00:00,109.62757660167132,9.46818181818182,12.646285714285714,155.18315972222223,23.332452157336316,196.9760638297872,30.28065635279605,178.81843120925566,25.22595731406191,217.771104414614,25.434134950330314,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,21,2,11
1,2022-07-20 22:00:00,149.6625,6.849887133182844,16.468095238095238,173.8875904486252,22.83333333333333,153.91,22.005,191.4550505050505,25.248906754203915,169.80533865968053,25.153222134992514,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,22,2,21
1,2022-07-20 23:00:00,127.70682170542636,6.823255813953489,18.00925925925926,193.86286048064088,28.260982670293494,146.91170895304754,20.85886203847033,141.55411087676538,22.312275054805205,177.987377615997,25.334461511910117,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,23,2,24
1,2022-07-21 00:00:00,155.76038294071674,8.31077159993516,16.781425652713843,202.12675403225805,38.43563218390805,206.16531432748542,25.999836709028173,174.98794600665894,25.591220264545292,206.70811700552505,26.98276711077159,0.0,1.0,0.4338837391175582,-0.900968867902419,0,3,8
1,2022-07-21 01:00:00,87.6390909090909,6.527027027027027,16.307330831692912,224.8058823529412,15.056467638439774,148.56826923076923,23.8432805129717,137.6769997741644,17.852859439846352,173.5234512587067,20.328955272690344,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,1,3,15
1,2022-07-21 02:00:00,218.32,4.191111111111111,13.103793103448275,100.37091836734696,28.218251271802327,104.83822085889572,19.189179440060176,181.65080476545495,16.875548186535845,189.1254966828837,22.989061465833014,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,2,3,19
1,2022-07-21 03:00:00,124.2,15.75,80.9,111.51666666666668,27.568,270.7214285714286,29.87777777777778,170.5993860694425,48.572319072612665,202.8675171087953,44.374413504560295,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,3,3,1
1,2022-07-21 19:00:00,79.57205387205387,15.258552631578947,19.223242630385492,84.09058195072902,23.01221371390777,230.74828015952147,21.5237887538852,182.50333064792585,25.893393832507677,148.70275476585545,24.17497182183827,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,19,3,12
1,2022-07-21 20:00:00,209.30405653450805,7.010183912691996,14.002754374468246,287.52801832764516,21.01904761904762,93.37253401360545,28.74375,173.85369518631575,23.508500328392206,188.298992530375,23.088457420783914,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,20,3,20
1,2022-07-21 21:00:00,287.52801832764516,7.725403568394222,18.939760479041915,199.00695284159613,26.272793148880105,246.6861448066717,33.66824979789814,243.55325497644492,28.665303033737217,249.552049831961,28.20863083256032,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,21,3,9
1,2022-07-21 22:00:00,174.4564406779661,5.650636942675159,15.312352389878164,287.52801832764516,22.098897330001748,274.063156424581,22.76158004158004,250.15321648232063,20.93946278162648,200.92926044273256,22.29846503550812,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,22,3,17
1,2022-07-21 23:00:00,218.32,5.362430167597766,20.205882352941178,146.1367021276596,25.590112433004844,163.6125,25.637085658482142,222.84823835605536,23.203920555643645,199.37427868058495,22.377744984471004,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,23,3,21
1,2022-07-22 00:00:00,138.05537337887108,4.849433870654496,15.264529823202444,162.65709219858155,28.842347568316193,189.91104596622893,18.469461991879044,150.78151425242822,21.919301358566866,185.65010837572828,20.757202872667044,0.0,1.0,-0.433883739117558,-0.9009688679024191,0,4,16
1,2022-07-22 01:00:00,109.26354166666665,7.347670250896058,19.185561507408494,188.0924064171123,27.827083651823862,109.87109539820676,8.032796082427536,145.62524034349502,25.836153000530672,177.3963402129683,25.594450625456155,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,1,4,8
1,2022-07-22 02:00:00,287.52801832764516,8.65199074074074,12.04066066261574,258.60700800915333,19.247,82.33148692810457,23.85843681005388,167.8779803070896,23.466273393215545,173.72518336835213,19.414590413399274,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2,4,16
